t,mq,mx,mt
0.19400000000000014,0.12695041591818776,0.057730141900644794,37.52239385936463
0.19600000000000015,0.1279040368665976,0.058254112767425814,37.022917806145905
0.19800000000000015,0.12880672668928092,0.05874180925118407,36.55770441249455
0.20000000000000015,0.12965896947025163,0.05919341051270304,36.114709925358646
0.20200000000000015,0.1304761292569305,0.05960541013034589,35.77696690718724
0.20400000000000015,0.13124462948362814,0.05998090546682272,35.40220495916471
0.20600000000000016,0.13196453939076036,0.06031973482657247,34.99676287124206
0.20800000000000016,0.13263582955797332,0.06062176655711688,34.56401378405299
0.21000000000000016,0.13325837728238324,0.06088690812704454,34.10689863936309
0.21200000000000016,0.1338319808442476,0.06111509976925322,33.62557532007913
0.21400000000000016,0.13435637530057692,0.061306308539763966,33.12105047086769
0.21600000000000016,0.13483124769661672,0.06146052374821942,32.61837193846933
0.21800000000000017,0.13525625116449091,0.06157775373866858,32.101754551022225
0.22000000000000017,0.1356310177669701,0.06165802375031689,31.562623937755678
0.22200000000000017,0.13599481631267343,0.061728038322600286,47.31203155017705
0.22400000000000017,0.13628982989213054,0.06176472929785711,47.04211094103093
0.22600000000000017,0.13651082562956016,0.06176704746048232,46.76582240069216
0.22800000000000017,0.13665477309140864,0.06173437625160202,46.49221134199126
0.23000000000000018,0.1367199334712739,0.06166623821599134,46.224229511180944
0.23200000000000018,0.13670546732972186,0.061562214790623966,45.78528064308235
0.23400000000000018,0.1366119516546479,0.06142248518360562,45.27308749302936
0.23600000000000018,0.13644075133685984,0.06124751408348241,44.76083884110779
0.23800000000000018,0.1361935928250577,0.06103781492829047,44.252334486799406
0.24000000000000019,0.13587248088675163,0.060793943848393234,43.782094153227874
0.2420000000000002,0.1355758289191394,0.060581112744935196,43.36347896849538
0.2440000000000002,0.1352099586966708,0.06033433612927016,42.99803987269395
0.2460000000000002,0.13477718980359962,0.060053927349481874,42.612088903497195
0.2480000000000002,0.13428012957892507,0.05974035381332125,42.22931631114351
0.25000000000000017,0.1337214163488503,0.05939418655822531,41.847518445977904
0.25200000000000017,0.1331036068913261,0.0590160399502985,41.46493958821453
0.25400000000000017,0.1324291776960598,0.058606561433235484,41.08155014496285
0.25600000000000017,0.13170053451533448,0.05816643300648106,40.697932021870585
0.2580000000000002,0.13092001701498462,0.05769637177971532,40.31606608266326
0.2600000000000002,0.13008990048738422,0.057197130408326434,39.940212482023114
0.2620000000000002,0.12935199747403084,0.0567552647906924,39.59607540833864
0.2640000000000002,0.12856879774561208,0.05628492930661951,39.21787777867608
0.2660000000000002,0.12774260192882342,0.05578651970510277,38.758137579831626
0.2680000000000002,0.1268750168038257,0.05526062594871387,38.22622992677568
0.2700000000000002,0.12596704987216648,0.05470794449266044,37.67254998869493
0.2720000000000002,0.12501950192075748,0.05412919674257658,37.0970820937254
0.2740000000000002,0.12403305807582145,0.053525135636077366,36.500905114745535
0.2760000000000002,0.12300833896709497,0.052896547865434344,35.88435282348856
0.2780000000000002,0.12194593293400276,0.052244255586317075,35.248444418549774
0.2800000000000002,0.12084641754980206,0.051569118734019426,34.59417650329512
0.2820000000000002,0.11987287376561696,0.050975138389750284,33.978149669923354
0.2840000000000002,0.11886308372794233,0.050359107871569185,33.32211123636303
0.2860000000000002,0.11781790901930093,0.049721426005641826,32.64135437638434
0.2880000000000002,0.11673804884023407,0.04906260668063129,31.938929568291176
0.2900000000000002,0.11562412168937626,0.04838322522301363,31.21696355641809
0.2920000000000002,0.11447670889111149,0.047683909588986884,30.476785027616355
0.2940000000000002,0.11329638014967479,0.04696533789753669,29.71961279208438
0.2960000000000002,0.11208370980489886,0.04622823961452968,28.96349020093629
0.2980000000000002,0.1108392868068109,0.04547340102516049,28.21684715741818
0.3000000000000002,0.10956372164049519,0.04470167469043088,27.45518090363004
0.3020000000000002,0.10842589317337867,0.04402919624324695,26.733102432556052
0.3040000000000002,0.1072578250722815,0.043340338697080816,25.977693586411384
0.3060000000000002,0.10606048083205184,0.04263536605561661,25.212937447635582
0.3080000000000002,0.10483466639002852,0.04191467576318797,24.44288034914056
0.3100000000000002,0.10358111331436944,0.041178735719963895,23.658608043375775
0.3120000000000002,0.10230051685004576,0.040428082458317395,22.859193414156483
0.3140000000000002,0.1009935611555642,0.03966332723842616,22.04521782505102
0.3160000000000002,0.09966093604906623,0.03888516328753873,21.219117576030804
0.3180000000000002,0.09830334840770266,0.03809437751186101,20.38001100633194
0.32000000000000023,0.09692153042105812,0.03729186831025885,19.528130463609386
0.32200000000000023,0.0956746204268924,0.03660064421463892,18.736776590318104
0.32400000000000023,0.09440447861211973,0.03589777100944246,17.893713184123946
0.32600000000000023,0.09311211804846985,0.03518335408798681,17.031732627686914
0.32800000000000024,0.09179841763517166,0.03445766332173436,16.15650040803605
0.33000000000000024,0.09046419390927798,0.033721073308040896,15.268616578200056
0.33200000000000024,0.08911023878631162,0.03297406444911462,14.368832883732605
0.33400000000000024,0.08773734188421288,0.032217235572823216,13.467719862905563
0.33600000000000024,0.08634630508629111,0.031451326933852525,12.583954766023572
0.33800000000000024,0.0849379528061383,0.03067725510527933,11.696776491204522
0.34000000000000025,0.0835131398748498,0.029896163599256273,10.801053267349484
0.34200000000000025,0.0822068518397042,0.029231527411000994,9.983320514671208
0.34400000000000025,0.08088507169007243,0.02855928799508199,9.8167359074316
0.34600000000000025,0.07954726484721705,0.027879603362831917,9.576380610808165
0.34800000000000025,0.07819440598717439,0.02719254854342025,9.345874816702086
0.35000000000000026,0.0768274528944497,0.026498410139644536,9.11559310829349
0.35200000000000026,0.07544737440117508,0.02579766898098264,8.884421391509386
0.35400000000000026,0.07405516194568022,0.025091035759946593,8.652894284258641
0.35600000000000026,0.07265183698642516,0.024379513019526556,8.421500707818874
0.35800000000000026,0.07123845679586634,0.023664482825513585,8.189561508100958
0.36000000000000026,0.0698161197353361,0.022947818951868634,7.957293854759152
0.36200000000000027,0.06848452993464936,0.022341381728838303,7.804748650812961
0.36400000000000027,0.06714464854133935,0.02173138068336623,7.594269831915084
0.36600000000000027,0.0657973191414627,0.021117609820820213,7.375670006759394
0.36800000000000027,0.06444343452193727,0.020500146022639804,7.15545928557453
0.3700000000000003,0.06308392145825552,0.019879361935251628,6.9372119568835675
0.3720000000000003,0.06171973990828792,0.01925598257195819,6.7188037965757985
0.3740000000000003,0.06035188582924939,0.018631151432705283,6.500560129473578
0.3760000000000003,0.05898139549315265,0.018006489160969905,6.282713906838131
0.3780000000000003,0.057609350582324845,0.017384115351516932,6.065907001104721
0.3800000000000003,0.056236883900151975,0.0167666272917367,5.850595488358338
0.3820000000000003,0.05492466328687763,0.016233979479083574,5.693956018284154
0.3840000000000003,0.05361253422234003,0.015702513051055342,5.494836842479991
0.3860000000000003,0.05230123103666221,0.015171890091085683,5.286905072882607
0.3880000000000003,0.0509915411191677,0.014642045970481812,5.0762335289576415
0.3900000000000003,0.0496842948331448,0.01411325138426258,4.867659621140701
0.3920000000000003,0.048380366351781945,0.013586165389541195,4.658712427350709
0.3940000000000003,0.04708067762625166,0.013061942870882089,4.449123791821296
0.3960000000000003,0.04578620402412491,0.012542554744035081,4.239130591020817
0.3980000000000003,0.04449798116498674,0.012031649858401147,4.028905958345019
0.4000000000000003,0.04321711286858413,0.011535929506042902,3.818588818651249
0.4020000000000003,0.04197207370033747,0.011077315177062787,3.573639075977189
0.4040000000000003,0.04073456915532814,0.010625809189464859,3.4945532929748104
0.4060000000000003,0.03950511462327415,0.010181332809633273,3.4127818667373684
0.4080000000000003,0.03828429365957242,0.00974459695420358,3.3110230134650918
0.4100000000000003,0.037072756131242356,0.009317507697582732,3.190743980562698
0.4120000000000003,0.03587122585301524,0.008902195717485007,3.0523820445963725
0.4140000000000003,0.034680512039761975,0.008499243332366348,3.0913259076798214
0.4160000000000003,0.03350138938330576,0.008108283527127759,3.162386053303652
0.4180000000000003,0.03233487593657613,0.007729374408229143,3.2260418942650513
0.4200000000000003,0.031182148570332822,0.00736351098310905,3.285071007997292
0.4220000000000003,0.030057397351614546,0.0069760526697853304,3.438634274246482
0.4240000000000003,0.028946457736898686,0.006600996672123163,3.553737065221775
0.4260000000000003,0.02784998308052605,0.006238149851409639,3.6561645138013135
0.4280000000000003,0.026768779545517797,0.005887404186680049,3.751375166219336
0.4300000000000003,0.02570383810161329,0.0055491663710468256,3.8415323491219717
0.43200000000000033,0.024656375856591375,0.005224949839300702,3.9260022196664313
0.43400000000000033,0.023627885522819143,0.004918801988329076,4.005186467825419
0.43600000000000033,0.02262019454839266,0.004640903437983647,4.081981458863381
0.43800000000000033,0.021635535642698267,0.004408738086697254,4.161789457506544
0.44000000000000034,0.020676630150216656,0.0042258206522195795,4.237178242616161
0.44200000000000034,0.019754049765508087,0.003976100305523775,4.382182064196999
0.44400000000000034,0.01885586437034233,0.0037572739830559593,4.501331548284566
0.44600000000000034,0.017983133716633754,0.0035583140550759403,4.61377510393329
0.44800000000000034,0.017137223859629448,0.0033736679609124,4.722740265140695
0.45000000000000034,0.0163198412163694,0.0032010910962566573,4.828245925820612
0.45200000000000035,0.01553307229420428,0.0030401213325095115,4.9299375947974315
0.45400000000000035,0.01477942724633083,0.002891551271602321,5.0272965780166
0.45600000000000035,0.014061883890838229,0.002757522445465772,5.1201088571290025
0.45800000000000035,0.013383926450180435,0.0026423097829589176,5.208252358052396
0.46000000000000035,0.012749569918410244,0.002554087492410033,5.291669959743897
0.46200000000000035,0.012185649366835577,0.002424360176605665,5.4040173837186325
0.46400000000000036,0.011669503966763308,0.0023372740139054097,5.492833704814331
0.46600000000000036,0.011204432354290333,0.0022876640860084677,5.582360514086797
0.46800000000000036,0.01079381884815313,0.0022684408333426775,5.668508665165942
0.47000000000000036,0.01044094298567116,0.0022893207819838935,5.751334921464128
0.47200000000000036,0.010148747754559262,0.0023765978267701465,5.830446222125329
0.47400000000000037,0.009919581498210239,0.002510670490086676,5.908489828509316
0.47600000000000037,0.009754942326509197,0.0026621090326425633,106.27239637762702
0.47800000000000037,0.009708539499791499,0.0026864124783632175,141.92757745589998
0.48000000000000037,0.009777251973633397,0.0025145275656763906,147.17432324715227
0.4820000000000004,0.010311209610099134,0.002329568698992078,150.6721522329577
0.4840000000000004,0.011599362958529499,0.0026008326966628376,152.48459821353848
0.4860000000000004,0.013526051646592843,0.003332275995028151,148.27806956139776
0.4880000000000004,0.015806891432480385,0.004353366274405089,125.69033947614162
0.4900000000000004,0.018244231358253024,0.005511526873355988,61.80913354144794
0.4920000000000004,0.020608147572448336,0.006645868866219273,33.2545656004132
0.4940000000000004,0.02284688614676906,0.007733462367580873,32.15121967299415
0.4960000000000004,0.02494677468898822,0.008777993606225226,31.50186241072966
0.4980000000000004,0.02690544268061879,0.00978158112158759,30.89006498501588
0.5000000000000003,0.028726958191601832,0.010746113951238348,30.60057024709578
0.5020000000000003,0.030407571044524587,0.01157185512129733,30.121125821136403
0.5040000000000003,0.03196828805406077,0.012364266922431926,29.817036263633003
0.5060000000000003,0.03341794322616793,0.013124803495852412,29.58053550958785
0.5080000000000003,0.03476525655726987,0.013854864497765183,29.377406178340674
0.5100000000000003,0.036018572175281954,0.014555835234086942,29.183367958122933
0.5120000000000003,0.03718573660735878,0.01522908391124249,28.951649754665144
0.5140000000000003,0.03827405195285196,0.01587595614056315,28.713791376284597
0.5160000000000003,0.0392902703674833,0.016497771472205575,28.47834873574673
0.5180000000000003,0.040240611240547,0.017095821731930878,28.259166982677208
0.5200000000000004,0.04113079036157013,0.017671370557855122,28.04302231168233
0.5220000000000004,0.041949786159803396,0.018107474327264835,27.882860026615717
0.5240000000000004,0.0427181029611307,0.018524766487286962,27.69714600295734
0.5260000000000004,0.04343963031978253,0.018924313434229036,27.5012319177688
0.5280000000000004,0.04411794287224805,0.019307080210158364,27.294958336138357
0.5300000000000004,0.044756321703419026,0.019674003633637718,27.081710923350855
0.5320000000000004,0.045357786237715275,0.020026010279657187,26.863447708590677
0.5340000000000004,0.04592512473019421,0.020364022422315203,26.641506762518116
0.5360000000000004,0.046460921790789735,0.020688960441183898,30.60856368925551
0.5380000000000004,0.04696817014504269,0.021002089252433905,30.42428125545676
0.5400000000000004,0.04744976975597123,0.02130419249923321,30.167298962431513
0.5420000000000004,0.047881416266629256,0.021469463251137938,30.018729089143786
0.5440000000000004,0.048290162697735096,0.021625493597977618,29.778183873719467
0.5460000000000004,0.04867738319787671,0.021772890919422184,29.506879748042756
0.5480000000000004,0.0490444049414042,0.021912308773532323,29.216742505412224
0.5500000000000004,0.04939249808044126,0.022044404384973154,28.913493062867353
0.5520000000000004,0.04972287997243656,0.022169837269092055,28.602817324011184
0.5540000000000004,0.05003672295904195,0.022289271827796355,28.284394282848485
0.5560000000000004,0.050335162857503925,0.022403379704048182,27.958743340110775
0.5580000000000004,0.050619307138268316,0.022512841489550645,27.64111348073722
0.5600000000000004,0.05089024247974289,0.022618347977510597,27.317156063326262
0.5620000000000004,0.05112131413626422,0.02259407937704989,26.9504345616717
0.5640000000000004,0.05133976065280278,0.022568678938218772,26.61760372028051
0.5660000000000004,0.0515459130087656,0.022542846253145944,26.276727026495728
0.5680000000000004,0.05174018072989985,0.022516982257691703,25.928345258456165
0.5700000000000004,0.05192303412818476,0.022491432280226722,25.57383188742319
0.5720000000000004,0.05209499589596199,0.022466541805512507,25.21458018440294
0.5740000000000004,0.05225663729493086,0.02244267098563003,24.85164075380231
0.5760000000000004,0.05240857622170552,0.02242019901558197,24.485820321824413
0.5780000000000004,0.05255147613090619,0.022399525694414474,24.117758226138783
0.5800000000000004,0.052686045342442554,0.022381071988302265,23.749585613486627
0.5820000000000004,0.052723462134517486,0.022235005552870505,23.407939189521837
0.5840000000000004,0.052750903100675046,0.022092656902417688,23.050988990346603
0.5860000000000004,0.05276840272519379,0.021954544658345232,22.686982458909764
0.5880000000000004,0.0527761268470238,0.0218210571273129,22.319243432756515
0.5900000000000004,0.052774352763765284,0.02169256143335906,21.94884435454929
0.5920000000000004,0.05276345602863696,0.021569433973990595,21.57728075666129
0.5940000000000004,0.05274390150662691,0.021452069797538,21.20572038360079
0.5960000000000004,0.05271623721697292,0.021340885694821978,21.234056466540732
0.5980000000000004,0.05268109047562237,0.021236304906859498,21.063143982585405
0.6000000000000004,0.052639166974176886,0.021138797336728205,20.999436701288815
0.6020000000000004,0.05254888304488019,0.020918366442615605,20.61706457514766
0.6040000000000004,0.05245124528376704,0.020704736394631957,20.204060840028195
0.6060000000000004,0.05234624503787771,0.020497906377902168,19.782697973246666
0.6080000000000004,0.052233974475786635,0.020298001662712176,19.358999981071086
0.6100000000000004,0.05211461293245024,0.02010518195339581,19.07266768556909
0.6120000000000004,0.05198842058984414,0.019919631283598385,18.83636269916646
0.6140000000000004,0.05185573475581918,0.01974156214501555,55.76035934266289
0.6160000000000004,0.05184315825909457,0.01964131821563211,58.294510799368496
0.6180000000000004,0.052006412199969626,0.019644206488937156,64.08465777833125
0.6200000000000004,0.05245125534657162,0.019796170063955273,67.10450632669306
0.6220000000000004,0.05316615671876733,0.0199914198869041,66.66287526911722
0.6240000000000004,0.05427253786231573,0.02035508027926493,72.40021174914882
0.6260000000000004,0.05574287406250159,0.0208571845431879,84.22262907422508
0.6280000000000004,0.05751081702731075,0.02145951803832397,98.89294934910532
0.6300000000000004,0.059481275552346745,0.022121933880391766,102.81698976598015
0.6320000000000005,0.061553651160657495,0.022811900881731188,98.56875660186707
0.6340000000000005,0.06363539696978501,0.023503794706128272,82.61036639958954
0.6360000000000005,0.0656530961185071,0.024180222892912523,67.2975482282266
0.6380000000000005,0.06756704547571,0.024830919357511017,54.8266621078207
0.6400000000000005,0.06936698794398587,0.025454745466158463,46.02611951097602
0.6420000000000005,0.07093499777215655,0.025931459216439606,21.016039583277283
0.6440000000000005,0.07239194933449224,0.026384941810138594,20.055087378268695
0.6460000000000005,0.07374182817167124,0.026816848094073042,19.152086656026018
0.6480000000000005,0.07498958009556132,0.027228744400163218,18.313545401981404
0.6500000000000005,0.07614071034575598,0.027622123187404854,17.513414190536057
0.6520000000000005,0.07720100973569635,0.02799841420270203,16.708232971169732
0.6540000000000005,0.07817636362531957,0.02835899216637242,15.895701331117873
0.6560000000000005,0.0790726186290101,0.028705181440525085,15.136074335390592
0.6580000000000005,0.07989547015824236,0.02903815052625713,14.39673148499091
0.6600000000000005,0.08065039989221008,0.029359189592304366,13.71460296109676
0.6620000000000005,0.08126218615281387,0.02951642438012321,13.081531374594801
0.6640000000000005,0.08181325154509447,0.02966339509997651,12.504945276637647
0.6660000000000005,0.08230790984297025,0.029800909485749982,11.95008134482344
0.6680000000000005,0.08275032538203134,0.029929838101473562,11.426597836804962
0.6700000000000005,0.08314447227967528,0.030051119650009478,10.978266283905233
0.6720000000000005,0.08349414627815065,0.030165654807167142,10.566737654811556
0.6740000000000005,0.08380292187939722,0.030274192697283472,10.174728591904195
0.6760000000000005,0.08407414221068214,0.03037754151530191,9.794161510805276
0.6780000000000005,0.08431093601735468,0.03047651294659787,9.42344846649534
0.6800000000000005,0.08451622790788164,0.030571905185392947,9.063023986825044
0.6820000000000005,0.0845903865539179,0.03051430938757208,8.701996544786175
0.6840000000000005,0.08463617944567585,0.03045437384508609,8.48642270128951
0.6860000000000005,0.08465552648989537,0.030392403036059033,8.35061600861678
0.6880000000000005,0.08465019992862789,0.030328736796476487,8.217027050352485
0.6900000000000005,0.08462199932427629,0.030263801964829154,8.105227276157265
0.6920000000000005,0.08457264424984783,0.030197990763288513,7.999385887473198
0.6940000000000005,0.08450376630062502,0.030131686909493,7.8969526667514645
0.6960000000000005,0.08441691078846605,0.030065272091321166,7.797198262630255
0.6980000000000005,0.0843135414429033,0.029999127618364912,7.703380835637078
0.7000000000000005,0.08419504627316685,0.02993363488066787,7.612829981077624
0.7020000000000005,0.08395737156145347,0.02973674383558932,7.54740098975026
0.7040000000000005,0.0837054744296321,0.029541060215873716,7.47064432882809
0.7060000000000005,0.08344034216790536,0.029346737145817564,7.3874527605815015
0.7080000000000005,0.08316287672944371,0.0291539720797431,7.302628007832961
0.7100000000000005,0.0828739345208932,0.028962988502121315,7.218398528290112
0.7120000000000005,0.08257433908480985,0.028774024856069804,7.136714761850917
0.7140000000000005,0.08226488741665054,0.028587330690134808,7.058295967606774
0.7160000000000005,0.08194635456140888,0.028403166156524523,6.982929675715017
0.7180000000000005,0.08161949768081636,0.028221802704746654,6.910383025645322
0.7200000000000005,0.08128505987932778,0.028043524003526277,6.84143644656678
0.7220000000000005,0.08083652855885907,0.027754250479515862,6.7919608872670745
0.7240000000000005,0.08038070291928695,0.027468302946047934,6.7139464350583395
0.7260000000000005,0.07991820450932312,0.027185557022200574,6.623267550900255
0.7280000000000005,0.0794495849942367,0.026905996608182898,6.52425308423629
0.7300000000000005,0.07897537155303395,0.026629669661786606,6.4192900126109915
0.7320000000000005,0.07849608363153893,0.02635666517233537,6.311109043541348
0.7340000000000005,0.07801224151825475,0.02608710379784714,6.198344424588548
0.7360000000000005,0.07752437214573132,0.02582113486305246,6.0810410289809536
0.7380000000000005,0.07703301374065254,0.025558936027800915,5.960584542715109
0.7400000000000005,0.07653871988678597,0.025300713951326256,149.085939016774
0.7420000000000005,0.07570495374171189,0.024866793151560197,34.749847686348545
0.7440000000000005,0.07493778581949663,0.024508014306066746,19.29093736823627
0.7460000000000006,0.07421694683655927,0.02420710290285602,15.029768393547522
0.7480000000000006,0.07353137285195725,0.02395701935779544,19.68215520641732
0.7500000000000006,0.07287388988668247,0.02374940168319958,18.967610387829176
0.7520000000000006,0.07223869632761236,0.023574654193643903,18.460694138505986
0.7540000000000006,0.07162115241451164,0.023426773517476813,17.555782654188643
0.7560000000000006,0.071017940437693,0.023300116726486644,16.925019686016903
0.7580000000000006,0.07042672689976641,0.02318972583389638,16.820793514900824
0.7600000000000006,0.06984591564806339,0.023092851119088754,16.69692221091395
0.7620000000000006,0.06915085021341406,0.02295275818304687,78.70520368859522
0.7640000000000006,0.068548895410327,0.02285809424051985,103.90030117308721
0.7660000000000006,0.06812965585501296,0.022851051856628585,136.35514752247806
0.7680000000000006,0.06803743616425463,0.022996344557569017,142.3516635009557
0.7700000000000006,0.06831080528921506,0.02329717823448416,147.14478143399643
0.7720000000000006,0.06904369832632784,0.02374600497312666,150.99123285085636
0.7740000000000006,0.07032804107580896,0.02433098631931763,154.46883535389713
0.7760000000000006,0.07222873043506041,0.025030516501631166,163.12427319189104
0.7780000000000006,0.07476778970108211,0.025814707507376123,183.44904482736348
0.7800000000000006,0.07771154782220109,0.026657253472693144,172.88829946150088
0.7820000000000006,0.08119450574606224,0.02751391408597791,130.16303146399935
0.7840000000000006,0.08523513622982883,0.028396790621015893,73.86992076188882
0.7860000000000006,0.08929554083124186,0.029285165192176794,54.78628026302721
0.7880000000000006,0.09324520107182507,0.03018168806652165,48.66889619815314
0.7900000000000006,0.09704709233702638,0.03103846586987696,44.262696256168695
0.7920000000000006,0.10066481394844497,0.03184990499144937,40.46336987190875
0.7940000000000006,0.10407537584237862,0.032616421194667504,38.987123180692
0.7960000000000006,0.1072668099580474,0.03333919004076519,38.1700257408152
0.7980000000000006,0.11023498922033395,0.03401944103853973,38.16381108656192
